team, founded, last active, years active, max possible years, ratio
5343,unknown,n/a,0,unknown,0
5344,2014,2016,3,3,1.0
5345,2014,2014,1,3,0.3333333333333333
5346,2014,2015,2,3,0.6666666666666666
5347,2014,2016,3,3,1.0
5348,2014,2016,3,3,1.0
5349,2014,2015,2,3,0.6666666666666666
5350,2014,2016,3,3,1.0
5351,unknown,n/a,0,unknown,0
5400,2015,2016,2,2,1.0
5401,2015,2016,2,2,1.0
5402,2015,2016,2,2,1.0
5403,2015,2016,2,2,1.0
5404,2015,2016,2,2,1.0
5405,2015,2015,1,2,0.5
5406,2015,2016,2,2,1.0
5407,2015,2016,2,2,1.0
5408,2015,2016,2,2,1.0
5409,2015,2016,2,2,1.0
5410,2015,2016,2,2,1.0
5411,2015,2016,2,2,1.0
5412,2015,2016,2,2,1.0
5413,2015,2016,2,2,1.0
5414,2015,2016,2,2,1.0
5415,2015,2015,1,2,0.5
5416,2015,2016,2,2,1.0
5417,2015,2016,2,2,1.0
5418,2015,2016,2,2,1.0
5419,unknown,n/a,0,unknown,0
5420,2015,2016,2,2,1.0
5421,2015,2016,2,2,1.0
5422,2015,2016,2,2,1.0
5423,2015,2016,2,2,1.0
5424,2015,2016,2,2,1.0
5425,2015,2015,1,2,0.5
5426,2015,2016,2,2,1.0
5427,2015,2016,2,2,1.0
5428,2015,2016,2,2,1.0
5429,2015,2016,2,2,1.0
5430,2015,2016,2,2,1.0
5431,2015,2016,2,2,1.0
5432,2015,2016,2,2,1.0
5433,2015,2016,3,2,1.5
5434,2015,2016,2,2,1.0
5435,2015,n/a,0,2,0.0
5436,2015,2016,2,2,1.0
5437,2015,2016,2,2,1.0
5438,2015,2016,2,2,1.0
5439,2015,2016,2,2,1.0
5440,2015,2016,2,2,1.0
5441,2015,2015,1,2,0.5
5442,2015,2016,2,2,1.0
5443,2015,2016,2,2,1.0
5444,2015,2016,2,2,1.0
5445,2015,2016,2,2,1.0
5446,2015,2016,2,2,1.0
5447,2015,2016,2,2,1.0
5448,2015,2016,2,2,1.0
5449,2015,2016,2,2,1.0
5450,2015,2016,2,2,1.0
5451,2015,2015,1,2,0.5
5452,2015,2016,2,2,1.0
5453,2015,2016,2,2,1.0
5454,2015,2016,2,2,1.0
5455,2015,n/a,0,2,0.0
5456,2015,n/a,0,2,0.0
5457,2015,2016,2,2,1.0
5458,2015,2016,3,2,1.5
5459,2015,2016,2,2,1.0
5460,2015,2016,2,2,1.0
5461,2015,2016,2,2,1.0
5462,2015,2016,2,2,1.0
5463,2015,2015,1,2,0.5
5464,2015,2016,2,2,1.0
5465,2015,2016,2,2,1.0
5466,2015,n/a,0,2,0.0
5467,2015,2016,2,2,1.0
5468,2015,2016,2,2,1.0
5469,2015,2015,1,2,0.5
5470,2015,2016,2,2,1.0
5471,2015,2016,2,2,1.0
5472,2015,2016,2,2,1.0
5473,2015,2016,2,2,1.0
5474,2015,2016,2,2,1.0
5475,2015,2016,2,2,1.0
5476,2015,2016,2,2,1.0
5477,2015,2016,2,2,1.0
5478,2015,2016,2,2,1.0
5479,2015,2016,2,2,1.0
5480,2015,2016,2,2,1.0
5481,2015,n/a,0,2,0.0
5482,2015,2016,2,2,1.0
5483,2015,2016,2,2,1.0
5484,2015,2016,2,2,1.0
5485,2015,2016,2,2,1.0
5486,2015,2016,2,2,1.0
5487,2015,2016,2,2,1.0
5488,2015,n/a,0,2,0.0
5489,2015,2016,2,2,1.0
5490,2015,2016,2,2,1.0
5491,2015,2016,2,2,1.0
5492,2015,2016,2,2,1.0
5493,2015,2016,2,2,1.0
5494,2015,2016,2,2,1.0
5495,2015,2016,2,2,1.0
5496,2015,2016,2,2,1.0
5497,2015,2015,1,2,0.5
5498,2015,2016,2,2,1.0
5499,2015,2016,2,2,1.0
5500,2015,2016,2,2,1.0
5501,2015,2016,2,2,1.0
5502,2015,2016,2,2,1.0
5503,2015,2016,2,2,1.0
5504,2015,2016,2,2,1.0
5505,2015,2016,2,2,1.0
5506,2015,2016,2,2,1.0
5507,2015,2016,2,2,1.0
5508,2015,2016,2,2,1.0
5509,2015,2016,2,2,1.0
5510,2015,2016,2,2,1.0
5511,2015,2016,2,2,1.0
5512,2015,2016,2,2,1.0
5513,2015,2015,1,2,0.5
5514,2015,2016,2,2,1.0
5515,2015,2016,2,2,1.0
5516,2015,2016,2,2,1.0
5517,2015,2016,2,2,1.0
5518,2015,2016,2,2,1.0
5519,2015,2016,2,2,1.0
5520,2015,2015,1,2,0.5
5521,2015,2015,1,2,0.5
5522,2015,2016,2,2,1.0
5523,2015,2016,2,2,1.0
5524,2015,2016,2,2,1.0
5525,2015,2016,2,2,1.0
5526,2015,2016,2,2,1.0
5527,2015,2016,2,2,1.0
5528,2015,2016,2,2,1.0
5529,2015,2015,1,2,0.5
5530,2015,2016,2,2,1.0
5531,2015,2016,2,2,1.0
5532,2015,2016,2,2,1.0
5533,2015,2016,2,2,1.0
5534,2015,2016,2,2,1.0
5535,2015,2016,2,2,1.0
5536,2015,2016,2,2,1.0
5537,2015,2015,1,2,0.5
5538,2015,2016,2,2,1.0
5539,2015,2016,2,2,1.0
5540,2015,2016,2,2,1.0
5541,2015,2016,2,2,1.0
5542,2015,2016,2,2,1.0
5543,2015,2015,1,2,0.5
5544,2015,2016,2,2,1.0
5545,2015,n/a,0,2,0.0
5546,2015,2016,2,2,1.0
5547,2015,2016,2,2,1.0
5548,2015,2016,2,2,1.0
5549,2015,2016,2,2,1.0
5550,2015,2016,2,2,1.0
5551,2015,2016,2,2,1.0
5552,2015,2016,2,2,1.0
5553,2015,2016,2,2,1.0
5554,2015,2016,2,2,1.0
5555,2015,2016,2,2,1.0
5556,2015,2016,2,2,1.0
5557,2015,2016,2,2,1.0
5558,2015,2016,2,2,1.0
5559,2015,2016,2,2,1.0
5560,2015,2016,2,2,1.0
5561,2015,2016,2,2,1.0
5562,2015,2016,2,2,1.0
5563,2015,2016,2,2,1.0
5564,2015,2016,2,2,1.0
5565,2015,2016,2,2,1.0
5566,2015,2016,2,2,1.0
5567,2015,2016,2,2,1.0
5568,2015,2016,2,2,1.0
5569,2015,2016,2,2,1.0
5570,2015,2016,2,2,1.0
5571,2015,2016,2,2,1.0
5572,2015,2016,2,2,1.0
5573,2015,2016,2,2,1.0
5574,2015,2016,2,2,1.0
5575,2015,2016,2,2,1.0
5576,2015,2016,2,2,1.0
5577,2015,2016,2,2,1.0
5578,2015,2016,2,2,1.0
5579,2015,n/a,0,2,0.0
5580,2015,2016,2,2,1.0
5581,2015,2015,1,2,0.5
5582,2015,2016,2,2,1.0
5583,2015,2016,2,2,1.0
5584,2015,2016,2,2,1.0
5585,2015,2016,2,2,1.0
5586,2015,2016,2,2,1.0
5587,2015,2016,2,2,1.0
5588,2015,2016,2,2,1.0
5589,2015,2016,2,2,1.0
5590,2015,2016,2,2,1.0
5591,2015,2015,1,2,0.5
5592,2015,2016,2,2,1.0
5593,2015,2016,2,2,1.0
5594,2015,2016,2,2,1.0
5595,2015,2016,2,2,1.0
5596,2015,2016,2,2,1.0
5597,2015,2016,2,2,1.0
5598,2015,2015,1,2,0.5
5599,2015,2016,2,2,1.0
5600,2015,2015,1,2,0.5
5601,2015,2016,2,2,1.0
5602,2015,2016,2,2,1.0
5603,2015,2016,2,2,1.0
5604,2015,2015,1,2,0.5
5605,2015,2016,2,2,1.0
5606,2015,2016,2,2,1.0
5607,2015,2016,2,2,1.0
5608,2015,2016,2,2,1.0
5609,2015,n/a,0,2,0.0
5610,2015,2016,2,2,1.0
5611,2015,2016,2,2,1.0
5612,2015,2016,2,2,1.0
5613,2015,2016,2,2,1.0
5614,2015,2016,2,2,1.0
5615,2015,2015,1,2,0.5
5616,2015,2016,2,2,1.0
5617,2015,n/a,0,2,0.0
5618,2015,2016,2,2,1.0
5619,2015,2016,2,2,1.0
5620,2015,2015,1,2,0.5
5621,2015,2016,2,2,1.0
5622,2015,2016,2,2,1.0
5623,2015,2016,2,2,1.0
5624,2015,2016,2,2,1.0
5625,2015,2016,2,2,1.0
5626,2015,2016,2,2,1.0
5627,2015,2016,2,2,1.0
5628,2015,2016,2,2,1.0
5629,2015,2015,1,2,0.5
5630,2015,2016,2,2,1.0
5631,2015,2016,2,2,1.0
5632,2015,2016,2,2,1.0
5633,2015,2016,2,2,1.0
5634,2015,2016,2,2,1.0
5635,2015,2016,2,2,1.0
5636,2015,2016,2,2,1.0
5637,2015,2016,2,2,1.0
5638,2015,2016,2,2,1.0
5639,2015,2016,2,2,1.0
5640,2015,2015,1,2,0.5
5641,2015,2016,2,2,1.0
5642,2015,2016,2,2,1.0
5643,2015,n/a,0,2,0.0
5644,2015,2015,1,2,0.5
5645,2015,2015,1,2,0.5
5646,2015,2016,2,2,1.0
5647,2015,2016,2,2,1.0
5648,2015,2016,2,2,1.0
5649,2015,n/a,0,2,0.0
5650,2015,2016,2,2,1.0
5651,2015,2016,2,2,1.0
5652,2015,2015,1,2,0.5
5653,2015,2016,2,2,1.0
5654,2015,2016,2,2,1.0
5655,2015,2016,2,2,1.0
5656,2015,n/a,0,2,0.0
5657,2015,2016,2,2,1.0
5658,2015,2016,2,2,1.0
5659,2015,2016,2,2,1.0
5660,2015,2016,2,2,1.0
5661,2015,2016,2,2,1.0
5662,2015,2016,2,2,1.0
5663,2015,2016,2,2,1.0
5664,2015,2016,2,2,1.0
5665,2015,2016,2,2,1.0
5666,2015,2016,2,2,1.0
5667,2015,2016,2,2,1.0
5668,2015,n/a,0,2,0.0
5669,2015,2016,2,2,1.0
5670,2015,2015,1,2,0.5
5671,2015,n/a,0,2,0.0
5672,2015,2016,2,2,1.0
5673,2015,2015,1,2,0.5
5674,2015,2016,2,2,1.0
5675,2015,2016,2,2,1.0
5676,2015,2016,2,2,1.0
5677,2015,2016,2,2,1.0
5678,2015,2016,2,2,1.0
5679,2015,2016,2,2,1.0
5680,2015,2016,2,2,1.0
5681,2015,2016,2,2,1.0
5682,2015,2016,2,2,1.0
5683,2015,2016,2,2,1.0
5684,2015,2016,2,2,1.0
5685,2015,2016,2,2,1.0
5686,2015,2016,2,2,1.0
5687,2015,2016,2,2,1.0
5688,2015,2016,2,2,1.0
5689,2015,2016,2,2,1.0
5690,2015,2016,2,2,1.0
5691,2015,2015,1,2,0.5
5692,2015,2016,2,2,1.0
5693,2015,n/a,0,2,0.0
5694,2015,2016,2,2,1.0
5695,2015,2016,2,2,1.0
5696,2015,2016,2,2,1.0
5697,2015,2016,2,2,1.0
5698,2015,n/a,0,2,0.0
5699,2015,2016,2,2,1.0
5700,2015,2016,2,2,1.0
5701,2015,2016,2,2,1.0
5702,2015,2016,2,2,1.0
5703,2015,2016,2,2,1.0
5704,2015,2016,2,2,1.0
5705,2015,2016,2,2,1.0
5706,2015,2016,2,2,1.0
5707,2015,n/a,0,2,0.0
5708,2015,2016,2,2,1.0
5709,2015,2016,2,2,1.0
5710,2015,2016,2,2,1.0
5711,2015,2016,2,2,1.0
5712,2015,2016,2,2,1.0
5713,2015,2016,2,2,1.0
5714,2015,2016,2,2,1.0
5715,2015,2016,2,2,1.0
5716,2015,2016,2,2,1.0
5717,2015,2016,2,2,1.0
5718,2015,n/a,0,2,0.0
5719,2015,2016,2,2,1.0
5720,2015,2016,2,2,1.0
5721,2015,2016,2,2,1.0
5722,2015,2016,2,2,1.0
5723,2015,n/a,0,2,0.0
5724,2015,2016,2,2,1.0
5725,2015,2016,2,2,1.0
5726,2015,2016,2,2,1.0
5727,2015,2016,2,2,1.0
5728,2015,2016,2,2,1.0
5729,2015,2016,2,2,1.0
5730,2015,2016,2,2,1.0
5731,2015,2016,2,2,1.0
5732,2015,2016,2,2,1.0
5733,2015,2015,1,2,0.5
5734,2015,2016,2,2,1.0
5735,2015,2016,2,2,1.0
5736,2015,2016,2,2,1.0
5737,2015,2016,2,2,1.0
5738,2015,2015,1,2,0.5
5739,2015,2016,2,2,1.0
5740,2015,2016,2,2,1.0
5741,2015,n/a,0,2,0.0
5742,2015,2015,1,2,0.5
5743,2015,2015,1,2,0.5
5744,2015,2016,2,2,1.0
5745,2015,2016,2,2,1.0
5746,2015,2016,2,2,1.0
5747,2015,2016,2,2,1.0
5748,2015,2016,2,2,1.0
5749,2015,2016,2,2,1.0
5750,2015,2015,1,2,0.5
5751,2015,n/a,0,2,0.0
5752,2015,2016,2,2,1.0
5753,2015,2016,2,2,1.0
5754,2015,2016,2,2,1.0
5755,2015,n/a,0,2,0.0
5756,2015,2016,2,2,1.0
5757,2015,n/a,0,2,0.0
5758,2015,2016,2,2,1.0
5759,2015,2015,1,2,0.5
5760,2015,2015,1,2,0.5
5761,2015,2015,1,2,0.5
5762,2015,2016,2,2,1.0
5763,2015,2016,2,2,1.0
5764,2015,n/a,0,2,0.0
5765,2015,2016,2,2,1.0
5766,2015,2015,1,2,0.5
5767,2015,n/a,0,2,0.0
5768,2015,2015,1,2,0.5
5769,2015,2015,1,2,0.5
5770,2015,2015,1,2,0.5
5771,2015,2016,2,2,1.0
5772,2015,2016,2,2,1.0
5773,2015,2016,2,2,1.0
5774,2015,2016,2,2,1.0
5775,2015,2016,2,2,1.0
5776,2015,2016,2,2,1.0
5777,2015,2016,2,2,1.0
5778,2015,n/a,0,2,0.0
5779,2015,2015,1,2,0.5
5780,2015,2015,1,2,0.5
5781,2015,2016,2,2,1.0
5782,2015,2015,1,2,0.5
5783,2015,2016,2,2,1.0
5784,2015,2016,2,2,1.0
5785,2015,2016,2,2,1.0
5786,2015,2015,1,2,0.5
5800,2016,2016,1,1,1.0
5801,2016,2016,1,1,1.0
5802,2016,2016,1,1,1.0
5803,2016,2016,1,1,1.0
5804,2016,2016,1,1,1.0
5805,2016,2016,1,1,1.0
5806,2016,2016,1,1,1.0
5807,2016,2016,1,1,1.0
5808,2016,2016,2,1,2.0
5809,2016,2016,1,1,1.0
5810,2016,2016,1,1,1.0
5811,2016,2016,1,1,1.0
5812,2016,2016,1,1,1.0
5813,2016,2016,2,1,2.0
5814,2016,2016,1,1,1.0
5815,2016,n/a,0,1,0.0
5816,2016,2016,1,1,1.0
5817,2016,2016,2,1,2.0
5818,2016,2016,1,1,1.0
5819,2016,2016,1,1,1.0
5820,2016,2016,1,1,1.0
5821,2016,2016,1,1,1.0
5822,2016,2016,1,1,1.0
5823,2016,2016,1,1,1.0
5824,2016,2016,1,1,1.0
5825,2016,n/a,0,1,0.0
5826,2016,2016,1,1,1.0
5827,2016,2016,1,1,1.0
5828,2016,2016,1,1,1.0
5829,2016,2016,1,1,1.0
5830,2016,2016,1,1,1.0
5831,2016,2016,1,1,1.0
5832,2016,2016,1,1,1.0
5833,2016,n/a,0,1,0.0
5834,2016,2016,1,1,1.0
5835,2016,2016,1,1,1.0
5836,2016,2016,1,1,1.0
5837,2016,2016,1,1,1.0
5838,2016,2016,1,1,1.0
5839,2016,2016,1,1,1.0
5840,2016,2016,2,1,2.0
5841,2016,2016,1,1,1.0
5842,2016,2016,1,1,1.0
5843,2016,2016,1,1,1.0
5844,2016,2016,1,1,1.0
5845,2016,2016,1,1,1.0
5846,2016,2016,1,1,1.0
5847,2016,2016,1,1,1.0
5848,2016,2016,1,1,1.0
5849,2016,2016,1,1,1.0
5850,2016,n/a,0,1,0.0
5851,2016,2016,1,1,1.0
5852,2016,2016,1,1,1.0
5853,2016,2016,1,1,1.0
5854,2016,2016,1,1,1.0
5855,2016,2016,1,1,1.0
5856,2016,2016,1,1,1.0
5857,2016,2016,1,1,1.0
5858,2016,2016,1,1,1.0
5859,2016,2016,1,1,1.0
5860,2016,2016,1,1,1.0
5861,2016,n/a,0,1,0.0
5862,2016,2015,1,1,1.0
5863,2016,2016,1,1,1.0
5864,2016,2016,1,1,1.0
5865,2016,2016,1,1,1.0
5866,2016,2016,1,1,1.0
5867,2016,n/a,0,1,0.0
5868,2016,n/a,0,1,0.0
5869,2016,2016,1,1,1.0
5870,2016,2016,1,1,1.0
5871,2016,2016,1,1,1.0
5872,2016,2016,1,1,1.0
5873,2016,n/a,0,1,0.0
5874,2016,2016,1,1,1.0
5875,2016,2016,1,1,1.0
5876,2016,2016,1,1,1.0
5877,2016,2016,1,1,1.0
5878,2016,2016,1,1,1.0
5879,2016,2016,1,1,1.0
5880,2016,n/a,0,1,0.0
5881,2016,2016,1,1,1.0
5882,2016,2016,1,1,1.0
5883,2016,2016,1,1,1.0
5884,2016,2016,1,1,1.0
5885,2016,2016,1,1,1.0
5886,2016,2016,1,1,1.0
5887,2016,2016,1,1,1.0
5888,2016,2016,1,1,1.0
5889,2016,2016,1,1,1.0
5890,2016,n/a,0,1,0.0
5891,2016,2016,1,1,1.0
5892,2016,2016,1,1,1.0
5893,2016,2016,1,1,1.0
5894,2016,2016,1,1,1.0
5895,2016,2016,1,1,1.0
5896,2016,n/a,0,1,0.0
5897,2016,2016,1,1,1.0
5898,2016,2016,1,1,1.0
5899,2016,2016,1,1,1.0
5900,2016,2016,1,1,1.0
5901,2016,2016,1,1,1.0
5902,2016,2016,1,1,1.0
5903,2016,2016,1,1,1.0
5904,2016,n/a,0,1,0.0
5905,2016,2016,1,1,1.0
5906,2016,2016,1,1,1.0
5907,2016,2016,1,1,1.0
5908,2016,2016,1,1,1.0
5909,2016,n/a,0,1,0.0
5910,2016,2016,1,1,1.0
5911,2016,2016,1,1,1.0
5912,2016,2016,1,1,1.0
5913,2016,2016,1,1,1.0
5914,2016,2016,1,1,1.0
5915,2016,2016,1,1,1.0
5916,2016,n/a,0,1,0.0
5917,2016,n/a,0,1,0.0
5918,2016,2016,1,1,1.0
5919,2016,2016,1,1,1.0
5920,2016,2016,1,1,1.0
5921,2016,2016,1,1,1.0
5922,2016,n/a,0,1,0.0
5923,2016,2016,1,1,1.0
5924,2016,2016,1,1,1.0
5925,2016,n/a,0,1,0.0
5926,2016,2016,1,1,1.0
5927,2016,2016,1,1,1.0
5928,2016,2016,1,1,1.0
5929,2016,2016,1,1,1.0
5930,2016,2016,1,1,1.0
5931,2016,2016,1,1,1.0
5932,2016,2016,1,1,1.0
5933,2016,2016,1,1,1.0
5934,2016,2016,1,1,1.0
5935,2016,2016,1,1,1.0
5936,2016,2016,1,1,1.0
5937,2016,2016,1,1,1.0
5938,2016,2016,1,1,1.0
5939,2016,2016,1,1,1.0
5940,2016,2016,1,1,1.0
5941,2016,2016,1,1,1.0
5942,2016,2016,1,1,1.0
5943,2016,2016,1,1,1.0
5944,2016,2016,1,1,1.0
5945,2016,2016,1,1,1.0
5946,2016,2016,1,1,1.0
5947,2016,2016,1,1,1.0
5948,2016,2016,1,1,1.0
5949,2016,2016,1,1,1.0
5950,2016,2016,1,1,1.0
5951,2016,2016,1,1,1.0
5952,2016,2016,1,1,1.0
5953,2016,2016,1,1,1.0
5954,2016,2016,1,1,1.0
5955,2016,2016,1,1,1.0
5956,2016,2016,1,1,1.0
5957,2016,2016,1,1,1.0
5958,2016,2016,1,1,1.0
5959,2016,2016,1,1,1.0
5960,2016,2016,1,1,1.0
5961,2016,2016,1,1,1.0
5962,2016,2016,1,1,1.0
5963,2016,2016,1,1,1.0
5964,2016,2016,1,1,1.0
5965,2016,2016,1,1,1.0
5966,2016,2016,1,1,1.0
5967,2016,n/a,0,1,0.0
5968,2016,2016,1,1,1.0
5969,2016,2016,1,1,1.0
5970,2016,2016,1,1,1.0
5971,2016,2016,1,1,1.0
5972,2016,n/a,0,1,0.0
5973,2016,2016,1,1,1.0
5974,2016,2016,1,1,1.0
5975,2016,2016,1,1,1.0
5976,2016,2016,1,1,1.0
5977,2016,2016,1,1,1.0
5978,2016,n/a,0,1,0.0
5979,2016,2016,1,1,1.0
5980,2016,2016,1,1,1.0
5981,2016,2016,1,1,1.0
5982,2016,2016,1,1,1.0
5983,2016,2016,1,1,1.0
5984,2016,2016,1,1,1.0
5985,2016,2016,1,1,1.0
5986,2016,2016,1,1,1.0
5987,2016,2016,1,1,1.0
5988,2016,2016,1,1,1.0
5989,2016,2016,1,1,1.0
5990,2016,2016,1,1,1.0
5991,2016,2016,1,1,1.0
5992,2016,2016,1,1,1.0
5993,2016,2016,1,1,1.0
5994,2016,2016,1,1,1.0
5995,2016,n/a,0,1,0.0
5996,2016,2016,1,1,1.0
5997,2016,2016,1,1,1.0
5998,2016,2016,1,1,1.0
5999,2016,2016,1,1,1.0
6000,2016,2016,1,1,1.0
6001,2016,2016,2,1,2.0
6002,2016,2016,1,1,1.0
6003,2016,2016,1,1,1.0
6004,2016,2016,1,1,1.0
6005,2016,2016,1,1,1.0
6006,2016,2016,1,1,1.0
6007,2016,2016,1,1,1.0
6008,2016,2016,1,1,1.0
6009,2016,2016,1,1,1.0
6010,2016,2016,1,1,1.0
6011,2016,2016,1,1,1.0
6012,2016,2016,1,1,1.0
6013,2016,2016,1,1,1.0
6014,2016,2016,1,1,1.0
6015,2016,2016,1,1,1.0
6016,2016,2016,1,1,1.0
6017,2016,2016,1,1,1.0
6018,2016,2016,1,1,1.0
6019,2016,2016,1,1,1.0
6020,2016,2016,1,1,1.0
6021,2016,2016,1,1,1.0
6022,2016,2016,1,1,1.0
6023,2016,2016,1,1,1.0
6024,2016,2016,1,1,1.0
6025,2016,2016,1,1,1.0
6026,2016,2016,1,1,1.0
6027,2016,2016,1,1,1.0
6028,2016,2016,1,1,1.0
6029,2016,2016,1,1,1.0
6030,2016,n/a,0,1,0.0
6031,2016,n/a,0,1,0.0
6032,2016,2016,1,1,1.0
6033,2016,2016,1,1,1.0
6034,2016,2016,1,1,1.0
6035,2016,2016,1,1,1.0
6036,2016,2016,1,1,1.0
6037,2016,n/a,0,1,0.0
6038,2016,2016,1,1,1.0
6039,2016,2016,1,1,1.0
6040,2016,2016,1,1,1.0
6041,2016,2016,1,1,1.0
6042,2016,n/a,0,1,0.0
6043,2016,2016,1,1,1.0
6044,2016,2016,1,1,1.0
6045,2016,2016,1,1,1.0
6046,2016,2016,1,1,1.0
6047,2016,2016,1,1,1.0
6048,2016,2016,1,1,1.0
6049,2016,2016,1,1,1.0
6050,2016,2016,1,1,1.0
6051,2016,2016,1,1,1.0
6052,2016,2016,1,1,1.0
6053,2016,2016,1,1,1.0
6054,2016,2016,1,1,1.0
6055,2016,2016,1,1,1.0
6056,2016,2016,1,1,1.0
6057,2016,2016,1,1,1.0
6058,2016,2016,1,1,1.0
6059,2016,2016,1,1,1.0
6060,2016,2016,1,1,1.0
6061,2016,2016,1,1,1.0
6062,2016,2016,1,1,1.0
6063,2016,2016,1,1,1.0
6064,2016,2016,1,1,1.0
6065,2016,2016,1,1,1.0
6066,2016,2016,1,1,1.0
6067,2016,2016,1,1,1.0
6068,2016,2016,1,1,1.0
6069,2016,2016,1,1,1.0
6070,2016,2016,1,1,1.0
6071,2016,2016,1,1,1.0
6072,2016,2016,1,1,1.0
6073,2016,2016,1,1,1.0
6074,2016,2016,1,1,1.0
6075,2016,2016,1,1,1.0
6076,2016,2016,1,1,1.0
6077,2016,2016,1,1,1.0
6078,2016,2016,1,1,1.0
6079,2016,2016,1,1,1.0
6080,2016,n/a,0,1,0.0
6081,2016,2016,1,1,1.0
6082,2016,2016,1,1,1.0
6083,2016,2016,1,1,1.0
6084,2016,2016,1,1,1.0
6085,2016,2016,1,1,1.0
6086,2016,2016,1,1,1.0
6087,2016,2016,1,1,1.0
6088,2016,2016,1,1,1.0
6089,2016,2016,1,1,1.0
6090,2016,2016,1,1,1.0
6091,2016,2016,1,1,1.0
6092,2016,2016,1,1,1.0
6093,2016,2016,1,1,1.0
6094,2016,2016,1,1,1.0
6095,2016,2016,1,1,1.0
6096,2016,2016,1,1,1.0
6097,2016,2016,1,1,1.0
6098,2016,2016,1,1,1.0
6099,2016,2016,1,1,1.0
6100,2016,2016,1,1,1.0
6101,2016,2016,1,1,1.0
6102,2016,2016,1,1,1.0
6103,2016,2016,1,1,1.0
6104,2016,2016,1,1,1.0
6105,2016,2016,1,1,1.0
6106,2016,2016,1,1,1.0
6107,2016,2016,1,1,1.0
6108,2016,2016,1,1,1.0
6109,2016,2016,1,1,1.0
6110,2016,2016,1,1,1.0
6111,2016,2016,1,1,1.0
6112,2016,2016,1,1,1.0
6113,2016,2016,1,1,1.0
6114,2016,2016,1,1,1.0
6115,2016,n/a,0,1,0.0
6116,2016,2016,1,1,1.0
6117,2016,2016,1,1,1.0
6118,2016,2016,1,1,1.0
6119,2016,2016,1,1,1.0
6120,2016,2016,1,1,1.0
6121,2016,2016,1,1,1.0
6122,2016,2016,1,1,1.0
6123,2016,2016,1,1,1.0
6124,2016,n/a,0,1,0.0
6125,2016,2016,1,1,1.0
6126,2016,2016,1,1,1.0
6127,2016,2016,1,1,1.0
6128,2016,2016,1,1,1.0
6129,2016,2016,1,1,1.0
6130,2016,2016,1,1,1.0
6131,2016,2016,1,1,1.0
6132,2016,2016,1,1,1.0
6133,2016,2016,1,1,1.0
6134,2016,2016,1,1,1.0
6135,2016,2016,1,1,1.0
6136,2016,2016,1,1,1.0
6137,2016,2016,1,1,1.0
6138,2016,2016,1,1,1.0
6139,2016,2016,1,1,1.0
6140,2016,2016,1,1,1.0
6141,2016,2016,1,1,1.0
6142,2016,n/a,0,1,0.0
6143,2016,2016,1,1,1.0
6144,2016,2016,1,1,1.0
6145,2016,2016,1,1,1.0
6146,2016,2016,1,1,1.0
6147,2016,2016,1,1,1.0
6148,2016,n/a,0,1,0.0
6149,2016,2016,1,1,1.0
6150,2016,2016,1,1,1.0
6151,2016,n/a,0,1,0.0
6152,2016,2016,1,1,1.0
6153,2016,2016,1,1,1.0
6154,2016,2016,1,1,1.0
6155,2016,2016,1,1,1.0
6156,2016,2016,1,1,1.0
6157,2016,2016,1,1,1.0
6158,2016,2016,1,1,1.0
6159,2016,n/a,0,1,0.0
6160,2016,2016,1,1,1.0
6161,2016,2016,1,1,1.0
6162,2016,2016,1,1,1.0
6163,2016,2016,1,1,1.0
6164,2016,2016,1,1,1.0
6165,2016,2016,1,1,1.0
6166,2016,2016,1,1,1.0
6167,2016,2016,1,1,1.0
6168,2016,2016,1,1,1.0
6169,2016,2016,1,1,1.0
6170,2016,2016,1,1,1.0
6171,2016,2016,1,1,1.0
6172,2016,2016,1,1,1.0
6173,2016,2016,1,1,1.0
6174,2016,2016,1,1,1.0
6175,2016,2016,1,1,1.0
6176,2016,2016,1,1,1.0
6177,2016,2016,1,1,1.0
6178,2016,2016,1,1,1.0
6179,2016,2016,1,1,1.0
6180,2016,2016,1,1,1.0
6181,2016,2016,1,1,1.0
6182,2016,n/a,0,1,0.0
6183,2016,2016,1,1,1.0
6184,2016,2016,1,1,1.0
6185,2016,2016,1,1,1.0
6186,2016,2016,1,1,1.0
6187,2016,2016,1,1,1.0
6188,2016,2016,1,1,1.0
6189,2016,2016,1,1,1.0
6190,2016,2016,1,1,1.0
6191,2016,2016,1,1,1.0
6192,2016,n/a,0,1,0.0
6193,2016,2016,1,1,1.0
6194,2016,2016,1,1,1.0
6195,2016,2016,1,1,1.0
6196,2016,2016,1,1,1.0
6197,2016,2016,1,1,1.0
6198,2016,2016,1,1,1.0
6199,2016,2016,1,1,1.0
6200,2016,2016,1,1,1.0
6201,2016,2016,1,1,1.0
6202,2016,2016,1,1,1.0
6203,2016,2016,1,1,1.0
6204,2016,2016,1,1,1.0
6205,2016,2016,1,1,1.0
6206,2016,2016,1,1,1.0
6207,2016,2016,1,1,1.0
6208,2016,2016,1,1,1.0
6209,2016,n/a,0,1,0.0
6210,2016,2016,1,1,1.0
6211,2016,n/a,0,1,0.0
6212,2016,2016,1,1,1.0
6213,2016,2016,1,1,1.0
6214,2016,2016,1,1,1.0
6215,2016,2016,1,1,1.0
6216,2016,2016,1,1,1.0
6217,2016,2016,1,1,1.0
6218,2016,2016,1,1,1.0
6219,2016,2016,1,1,1.0
6220,2016,2016,1,1,1.0
